Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-2,,männlich,56-65,städtisch,,1-2,12,Facebook;Instagram
Participant-9,"Ich nutze die Parkstation sehr gerne und viel, weil ich damit flexibel bin ",männlich,26-35,städtisch,Vollzeit,1-2,40,keine Social Media Nutzung
Participant-14,,männlich,36-45,städtisch,Vollzeit,3-4,14,Facebook
Participant-15,,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-18,,männlich,66+,städtisch,Teilzeit,1-2,44 ,andere Social Media
Participant-19,,weiblich,46-55,städtisch,,1-2,44,andere Social Media
Participant-20,Packstationen liegen auf meinem Weg und können jederzeit genutzt werden,weiblich,46-55,städtisch,Teilzeit,3-4,40,andere Social Media
Participant-22,,weiblich,36-45,städtisch,Vollzeit,1-2,48,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-33,"Weil es bei diversen Online Versandunternehmen häufig so ist, dass nicht die komplette Bestellung ausgeliefert wird..",männlich,46-55,ländlich,Vollzeit,1-2,51,Facebook;Instagram
Participant-36,Macht mich zeitlich unabhängig.,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;Linkedin
Participant-39,Arbeitsplätze und oder  menschliche Interaktion ,männlich,26-35,ländlich,Vollzeit,1-2,48599,keine Social Media Nutzung
Participant-44,Viele Elektrofahrzeuge und die Arbeitsplätze der Fahrer gehen nicht verloren,männlich,17-25,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-49,,männlich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-50,Scheint logisch ,weiblich,46-55,ländlich,Teilzeit,1-2,33,Facebook;Twitter;Instagram;andere Social Media
Participant-55,,weiblich,26-35,städtisch,Vollzeit,1-2,44,Instagram
Participant-58,,männlich,56-65,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-59,,männlich,36-45,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-64,Ich möchte es weiterhin mit Menschen zu tun haben . Feste Lieferanten wären toll. Sie wissen wohin mit den Paketen; man kann eine Beziehung aufbauen ,weiblich,46-55,städtisch,Vollzeit,3-4,44627,Instagram
Participant-65,"Warten ist okay, wenn man sich drauf einstellen kann. Roboter und Drohnen erachte ich als schwierig. Abschuss von Drohnen oder Manipulation von Robotern bzw wie bei uns muss der Postbote klingeln, damit er überhaupt rein kommt für Pakete. Tor verschlossen und direkt an Straße wohnend. ",weiblich,26-35,ländlich,Teilzeit,3-4,53894,Facebook
Participant-68,Bewährtes System aus der Gastronomie wie z.B. Wolt oder Lieferando,männlich,46-55,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-90,"Klingt am effektivsten, sichert Arbeitsplätze und wirkt am realistischen in der kurzfristigen Umsetzung und längerfristigen Etablierung. ",weiblich,26-35,städtisch,Vollzeit,3-4,47,Facebook
Participant-97,,weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-105,"Ich möchte meine Pakete möglichst schnell bekommen und wenn alles zusammen geliefert wird, ist das für meine Tagesplanung optimal. ( ich muss nicht den ganzen Tag zu Hause sein und auf die verschiedenen Lieferdienste warten)",weiblich,36-45,ländlich,Vollzeit,1-2,58,Facebook
Participant-116,"Längere Wartezeit für nicht dringende Pakete in Kauf nehmen, ist für mich die einfachste Art für alle, der Umwelt zu helfen.",männlich,26-35,städtisch,Vollzeit,3-4,45,Facebook;Linkedin;andere Social Media
Participant-127,,männlich,36-45,städtisch,Vollzeit,3-4,42,keine Social Media Nutzung
Participant-128,"Bisher gute Erfahrung
",männlich,66+,städtisch,Teilzeit,1-2,40,Facebook;Twitter;Instagram
Participant-138,"Der Mensch sollte sich wieder daran gewöhnen, dass man nicht alles sofort haben kann.",weiblich,26-35,städtisch,Teilzeit,3-4,47,Facebook;Instagram;Linkedin
Participant-140,Der Umwelt zuliebe,weiblich,46-55,städtisch,Teilzeit,1-2,46,andere Social Media
Participant-143,"Weil ich es bereits nutze, nicht auf einen Zusteller warten muss und so flexibel bin",weiblich,36-45,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;andere Social Media
Participant-148,,weiblich,46-55,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-152,Halte es für eine effektive Lösung auch in Bezug mit Arbeitsplätzen die nicht wegrationalisiert werden. ,weiblich,46-55,städtisch,Vollzeit,1-2,59,Instagram;andere Social Media
Participant-159,"Weil es ohnehin sinnvoll finde, wenn es nur einen Zusteller bräuchte. Dass ich dafür eine weitere Firma brauche, ist mir allerdings schleierhaft.  Einfach alles auf ein Unternehmen reduzieren ",männlich,26-35,ländlich,Vollzeit,3-4,74,Twitter
Participant-166,,männlich,46-55,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-169,,weiblich,26-35,städtisch,Vollzeit,1-2,40,Facebook;Twitter;Instagram;Linkedin
Participant-175,Flexibel ,männlich,36-45,städtisch,Vollzeit,3-4,45,Instagram
Participant-177,,weiblich,36-45,städtisch,Teilzeit,1-2,47,Facebook;Instagram
Participant-182,"Packstationen sind zur Zeit am unkompliziertesten, kostengünstigsten, ausgereiftesten. ",weiblich,66+,städtisch,Teilzeit,1-2,44,andere Social Media
Participant-183,"Leicht umsetzbar, nutze ich bereits.",männlich,36-45,städtisch,Vollzeit,1-2,45,Twitter
Participant-192,,männlich,46-55,ländlich,Teilzeit,1-2,61,Facebook
Participant-195,,weiblich,56-65,ländlich,,3-4,,keine Social Media Nutzung
Participant-196,Annahme planbar ,männlich,36-45,städtisch,Vollzeit,3-4,44,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-199,,männlich,56-65,städtisch,Vollzeit,3-4,44,Facebook;Instagram
Participant-201,Nur eine Störung am Tag. ,weiblich,46-55,städtisch,Teilzeit,3-4,45,keine Social Media Nutzung
Participant-205,Kompakte Lieferung,männlich,56-65,städtisch,Vollzeit,1-2,44,Linkedin;andere Social Media
Participant-207,Ich habe doch Zeit,männlich,46-55,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-210,,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-213,Weil es immer noch die klassische und schnellste zustell Variante ist. ,,36-45,ländlich,Vollzeit,1-2,58,Facebook
Participant-218,"Das finde ich am praktischsten, es trifft allerdings nur Sekten zu an einem Tag von mehreren Dienstleistern beliefert zu werden",weiblich,26-35,städtisch,Vollzeit,1-2,04229,Facebook;Instagram
Participant-219,"Ist alles nicht relevant für meine Entscheidung. Ich will, dass etwas nach einer Zeitabsprache ankommt. Natürlich ist Wartezeit un akzeptable, aber ich warte ja nur, sollte ein Anbieter mir u realistische Angaben machen. Das tut niemand und das ist so okay. Es muss nicht schnell, nur nach Absprache geliefert werden. Amazon selbst erhebt Zeitdruck zum System, nicht ich als Kunde. ",weiblich,46-55,städtisch,Vollzeit,1-2,76137 ,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-220,,männlich,56-65,städtisch,,1-2,45,Facebook
Participant-224,Scheint am einfachsten umsetzbar zu sein und hat einen direkten positiven Einfluss auf die Umwelt ,weiblich,36-45,städtisch,Vollzeit,1-2,47,Instagram
Participant-226,Mit der Packstation bin ich Zeitunabhängig und kann auch am Wochenende meine Pakete abholen und auch von dort wieder zurücksenden!,weiblich,36-45,städtisch,Teilzeit,3-4,44,Instagram
Participant-230,Ist am einfachsten umzusetzen und spart damit am schnellsten CO2,weiblich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-233,,männlich,36-45,ländlich,Vollzeit,1-2,46,Facebook;Twitter;Instagram
Participant-241,,männlich,26-35,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-242,Am sinnvollsten ,weiblich,46-55,ländlich,Teilzeit,1-2,51,Facebook;Instagram
Participant-253,"macht am meisten Sinn für mich, einige der anderen Vorschläge sind m.E. technisch noch nicht ausgereift genug.",weiblich,56-65,ländlich,Vollzeit,1-2,54,Facebook
Participant-255,Arbeitsplatz bleibt erhalten,weiblich,56-65,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-256,Ich möchte nicht das Arbeitsplätze in Gefahr kommen.,weiblich,36-45,städtisch,Teilzeit,3-4,63808,Facebook
Participant-260,"Gut, wenn man nicht mehrere Unternehmen hat auf die man warten muss. Es weren noch Jobs erhalten",weiblich,26-35,ländlich,Teilzeit,1-2,47,Facebook;Twitter;Instagram
Participant-267,Völlige Flexibilität ,männlich,36-45,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-271,"Einfache, unkomplizierte lösung",weiblich,46-55,städtisch,Teilzeit,1-2,40,Facebook;Instagram
Participant-273,"WEIl eine scheinbar starke Verkehrs- und Umweltentlastung möglich ist und Pakete dennoch und vor allem nur EIN mal an die Haustür kommen
",männlich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-275,,männlich,36-45,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-276,Meiner Meinung nach am effizientesten und sinnvollsten momentan.,weiblich,46-55,städtisch,Teilzeit,1-2,47,Facebook;Instagram;andere Social Media
Participant-285,"Schon jetzt Erfahrung damit und wenn die Station auf dem Weg liegt, entsteht kein zusätzlicher CO2 Ausstoß ",weiblich,36-45,städtisch,Teilzeit,3-4,45,Facebook;Instagram;Linkedin
Participant-286,Gibt mir am meisten Vertrauen,männlich,46-55,städtisch,Vollzeit,1-2,40,Facebook;Instagram
Participant-301,"Einfache, unkomplizierte lösung",weiblich,46-55,städtisch,Teilzeit,1-2,40,Facebook;Instagram
Participant-311,,männlich,36-45,städtisch,Vollzeit,3-4,40,Facebook;Instagram;Linkedin
Participant-314,Ich muss nicht ständig zur Tür laufen und versuchen Termine zu koordinieren.,weiblich,46-55,städtisch,Vollzeit,1-2,45,Twitter;Instagram;Linkedin
Participant-317,,weiblich,36-45,städtisch,Teilzeit,3-4,48,Facebook;andere Social Media
Participant-321,,männlich,56-65,ländlich,Vollzeit,1-2,44,andere Social Media
Participant-343,,weiblich,26-35,städtisch,Vollzeit,1-2,45276,Facebook;Instagram;andere Social Media
Participant-344,Ich nutze es schon und bin damit zufrieden und hat sich bewährt,männlich,56-65,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-350,"Da ich zu Hause beliefert werden möchte, ist das für mich die umweltfreundlichste Version",weiblich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-353,,männlich,56-65,städtisch,Vollzeit,1-2,46,keine Social Media Nutzung
Participant-357,Stau. Umweltbelastung. Flexibilität. ,männlich,46-55,städtisch,Vollzeit,3-4,47,Linkedin
Participant-359,Finde ich gut,weiblich,56-65,städtisch,Teilzeit,1-2,65,keine Social Media Nutzung
